,Name,Artist,year_in_which_song_repeated,Genre,song_repeated_in_one_year_count,total_years_song_repeated
4073,do i make you proud,taylor hicks,2006,"Soul Pop,Soul,Pop",8,1
4074,the only difference between martyrdom and suicide is press coverage,panic! at the disco,2006,"Pop-Punk,Rock",8,1
4075,my old friend,tim mcgraw,2006,"Country,Rock",8,2
4076,nothing left to lose,mat kearney,2006,Pop,8,2
4077,stay fly,three 6 mafia,2006,"Trap,Rap",8,2
4078,watching you,rodney atkins,2006,Country,7,2
4079,dem jeans,chingy,2006,Rap,7,2
4080,tequila makes her clothes fall off,joe nichols,2006,Pop,7,2
4081,better days,goo goo dolls,2006,Rock,7,2
4082,yee haw,jake owen,2006,Country,7,1
4083,hypnotize,system of a down,2006,"Pop-Rock,Pop,Alternative Rock,Alternative Metal,Rock",7,2
4084,upgrade u,beyonce,2006,"Rap,R&;B,Pop",7,2
4085,bring out the freak in you,lil rob,2006,Rap,7,1
4086,it just comes natural,george strait,2006,"Country,Rock",7,2
4087,make it rain,fat joe,2006,"Remix,Rap",7,2
4088,beautiful love,the afters,2006,Pop,7,1
4089,love me or hate me,lady sovereign,2006,Rap,7,2
4090,wind it up,gwen stefani,2006,"Electro-Pop,Pop",7,2
4091,world wide suicide,pearl jam,2006,Rock,7,1
4092,the seashores of old mexico,george strait,2006,"Country,Rock",7,1
4093,promise,ciara,2006,R&;B,6,2
4094,soul meets body,death cab for cutie,2006,"Rock,Indie Rock",6,2
4095,sorry,madonna,2006,"Electronica,Synth-Pop,Dance-Pop,Electronic,Disco,Dance,Pop",6,1
4096,coming undone,korn,2006,"Industrial Rock,Industrial Metal,Industrial,Nu-Metal,Rock",6,1
4097,i should have cheated,keyshia cole,2006,"R&;B,Rap",6,2
4098,single,natasha bedingfield,2006,Pop,6,1
4099,ridin' rims,dem franchize boyz,2006,Rap,6,1
4100,hustler musik,lil wayne,2006,Rap,6,1
4101,love you,jack ingram,2006,Rock,6,1
4102,i can't hate you anymore,nick lachey,2006,Pop,6,1
4103,say it right,nelly furtado,2006,R&;B,6,2
4104,twisted transistor,korn,2006,"Industrial,Nu-Metal,Rock",5,2
4105,let's ride,the game,2006,Rap,5,1
4106,have a nice day,bon jovi,2006,"Hard Rock,Rock",5,2
4107,wake me up when september ends,green day,2006,"Adult Alternative,Emo,Alternative Rock,Ballad,Punk Rock,Rock",5,2
4108,come a little closer,dierks bentley,2006,"Country,Rock",5,2
4109,runaway love,ludacris,2006,Rap,5,2
4110,boyfriend,ashlee simpson,2006,"Pop,Pop-Rock",5,2
4111,miss me baby,chris cagle,2006,Pop,5,2
4112,entourage,omarion,2006,"Funk,R&;B",5,1
4113,we belong together,mariah carey,2006,"R&;B,Pop",5,2
4114,beverly hills,weezer,2006,"Pop,Rock",5,2
4115,crowded,jeannie ortega,2006,Rap,5,1
4116,say somethin',mariah carey,2006,"R&;B,Pop",5,1
4117,like red on a rose,alan jackson,2006,Country,5,1
4118,dare,gorillaz,2006,"UK,Electro,Pop",5,1
4119,save room,john legend,2006,"Soul,R&;B",5,2
4120,takin' it to the streets,taylor hicks,2006,Pop,4,1
4121,it's not over,daughtry,2006,"Post-Grunge,Pop,Pop-Rock,Rock",4,2
4122,who you'd be today,kenny chesney,2006,"Country,Rock",4,2
4123,angelito,don omar,2006,"Pop,Puerto Rico,Latin Music,Latin Pop,Latin Urban,Reggaeton,En Espa\xc3\xb1ol,Rap",4,1
4124,invisible,ashlee simpson,2006,Rock,4,1
4125,goodbye my lover,james blunt,2006,"Ballad,UK,Pop",4,1
4126,doa,foo fighters,2006,Rock,4,2
4127,if we were a movie,hannah montana,2006,"Disney,Soundtrack,Pop",4,2
4128,hands up,lloyd banks,2006,"Gaming,Rap",4,1
4129,somewhere over the rainbow,katharine mcphee,2006,Pop,4,1
4130,i got you,craig morgan,2006,Country,4,1
4131,don't wait,dashboard confessional,2006,Pop,4,1
4132,we're all in this together,high school musical cast,2006,"Disney,Soundtrack,Pop",4,1
4133,save me,shinedown,2006,Rock,4,2
4134,number one,pharrell,2006,"Pop,Electro-Pop,R&;B,Rap",3,1
4135,gold lion,yeah yeah yeahs,2006,Rock,3,1
4136,pain,three days grace,2006,"Alternative Rock,Rock",3,2
4137,animals,nickelback,2006,Rock,3,1
4138,feels just like it should,pat green,2006,Country,3,1
4139,red high heels,kellie pickler,2006,"Country,Rock",3,2
4140,remedy,seether,2006,"Nu-Metal,Post-Grunge,Alternative Metal,Rock",3,2
4141,ice box,omarion,2006,R&;B,3,2
4142,labios compartidos,mana,2006,"Rock,M\xc3\xa9xico,En Espa\xc3\xb1ol,Pop",3,1
4143,we belong together,gavin degraw,2006,Pop,3,1
4144,vans,the pack,2006,"West Coast,Hyphy,Rap",3,1
4145,better life,keith urban,2006,Country,3,2
4146,shake it off,mariah carey,2006,Pop,3,2
4147,"why, why, why",billy currington,2006,"Country,Rock",3,1
4148,so excited,janet,2006,"Dance,R&;B,Pop",3,1
4149,speak,godsmack,2006,Rock,3,1
4150,little bit of life,craig morgan,2006,Country,3,2
4151,why we thugs,ice cube,2006,"West Coast,Rap",2,1
4152,wasteland,10 years,2006,"Alternative Metal,Rock",2,1
4153,ni una sola palabra,paulina rubio,2006,"En Espa\xc3\xb1ol,Pop",2,1
4154,top back,t.i.,2006,Rap,2,2
4155,shake,ying yang twins,2006,"Dirty South,Rap",2,2
4156,again and again,jewel,2006,Pop,2,1
4157,goodbye for now,p.o.d.,2006,Rock,2,1
4158,i dare you,shinedown,2006,Rock,2,1
4159,into the ocean,blue october,2006,"Alternative Rock,Rock",2,2
4160,ladies love country boys,trace adkins,2006,Country,2,2
4161,lost without u,robin thicke,2006,"R&;B,Pop",2,2
4162,my destiny,katharine mcphee,2006,Pop,2,1
4163,original fire,audioslave,2006,"Alternative Rock,Post-Grunge,Rock",2,1
4164,throw some d's,rich boy,2006,Rap,2,2
4165,river,sarah mclachlan,2006,Pop,2,2
4166,scotty doesn't know,lustra,2006,Rock,2,1
4167,presidential,youngbloodz,2006,Pop,2,2
4168,sleep on it,danity kane,2006,Pop,2,1
4169,stick to the status quo,high school musical cast,2006,"Soundtrack,Pop,Disney",2,1
4170,strut,the cheetah girls,2006,"Latin Pop,R&;B,Dance-Pop,Disney,Soundtrack,Pop",2,1
4171,stupid boy,keith urban,2006,Country,2,2
4172,the party's just begun,the cheetah girls,2006,"R&;B,Dance-Pop,Disney,Soundtrack,Pop",2,1
4173,the ghost of you,my chemical romance,2006,"Pop-Punk,Emo,Alternative,Alternative Rock,Rock",1,1
4174,the sweet escape,gwen stefani,2006,"Ska,Doo-Wop,Pop",1,2
4175,best i ever had,gary allan,2006,Country,1,2
4176,change me,ruben studdard,2006,Pop,1,1
4177,crash here tonight,toby keith,2006,"Country,Rock",1,1
4178,dangerous,ying yang twins,2006,Rap,1,1
4179,every day is exactly the same,nine inch nails,2006,"Industrial,Industrial Rock,Alternative Rock,Rock",1,1
4180,fidelity,regina spektor,2006,"Pop,Rock",1,2
4181,high,james blunt,2006,"UK,Pop",1,1
4182,the carpal tunnel of love,fall out boy,2006,"Alternative Pop,Alternative,Pop-Rock,Punk Rock,Alternative Rock,Emo,Pop-Punk,Rock",1,1
4183,i'll be home for christmas,josh groban,2006,Pop,1,1
4184,saving grace,tom petty,2006,Rock,1,1
4185,tengo un amor,toby love,2006,Rap,1,1
4186,lo que me gusta a mi,juanes,2006,"En Espa\xc3\xb1ol,Pop",1,1
4187,superman,brown boy,2006,Rap,1,1
4188,love like winter,afi,2006,Rock,1,2
4189,stricken,disturbed,2006,"Heavy Metal,Nu-Metal,Rock",1,2
4190,pretty vegas,inxs,2006,Pop,1,2
4191,ride for you,danity kane,2006,Pop,1,1
4192,save the last dance for me,michael buble,2006,"Jazz,Pop",1,1
4193,a la primera persona,alejandro sanz,2006,"En Espa\xc3\xb1ol,Rock",1,1
4194,everything you want,vertical horizon,2000,"Alternative Rock,Pop,Rock",40,1
4195,higher,creed,2000,"Alternative Rock,Rock",39,2
4196,kryptonite,3 doors down,2000,"Alternative,Post-Grunge,Alternative Rock,Rock",39,2
4197,he wasn't man enough,toni braxton,2000,"Soul,R&;B",37,1
4198,bent,matchbox twenty,2000,"Adult Alternative,Pop-Rock,Alternative Rock,Rock",35,2
4199,with arms wide open,creed,2000,Rock,33,2
4200,amazed,lonestar,2000,"Pop,Country",32,2
4201,back here,bbmak,2000,Pop,31,1
4202,i try,macy gray,2000,"Soul,R&;B",27,1
4203,desert rose,sting,2000,"Rock,Pop",26,1
4204,i need you,leann rimes,2000,Rock,25,1
4205,no more,ruff endz,2000,"R&;B,Pop",25,1
4206,let's get married,jagged edge,2000,"R&;B,Rap",24,1
4207,it feels so good,sonique,2000,Rap,23,1
4208,doesn't really matter,janet,2000,"Dance,Soundtrack,R&;B,Pop",23,1
4209,show me the meaning of being lonely,backstreet boys,2000,"R&;B,Boy Band,Pop",23,2
4210,i turn to you,christina aguilera,2000,"Cover,Pop",22,1
4211,otherside,red hot chili peppers,2000,"Alternative Rock,Rock",22,1
4212,get it on tonite,montell jordan,2000,R&;B,21,2
4213,party up,dmx,2000,"Beef,Gangsta Rap,Hip-Hop,Hardcore Hip-Hop,East Coast,Rap",21,1
4214,music,madonna,2000,"House,Electronic,Dance,Pop",21,2
4215,wonderful,everclear,2000,Rock,21,1
4216,it's my life,bon jovi,2000,Rock,20,1
4217,falls apart,sugar ray,2000,Pop,20,1
4218,flowers on the wall,eric heatherly,2000,Pop,20,1
4219,it must be love,alan jackson,2000,Country,20,1
4220,separated,avant,2000,R&;B,20,1
4221,from the bottom of my broken heart,britney spears,2000,"Ballad,Teen Pop,Pop",20,1
4222,back at one,mark wills,2000,Country,20,1
4223,just be a man about it,toni braxton,2000,"Spoken Word,Neo Soul,R&;B,Rap",20,1
4224,where i wanna be,donell jones,2000,"Ballad,Producer,Neo Soul,Singer-Songwriter,Soul,R&;B",20,1
4225,bag lady,erykah badu,2000,"Neo Soul,Soul,Soul Pop,R&;B,Rap",20,1
4226,what about now,lonestar,2000,Country,20,1
4227,last resort,papa roach,2000,"Rap Rock,Metal,Alternative Metal,Alternative Rock,Rap,Nu-Metal,Rock",20,1
4228,be with you,enrique iglesias,2000,"House,Dance-Pop,Latin Pop,Pop",20,1
4229,love's the only house,martina mcbride,2000,Country,20,1
4230,couldn't last a moment,collin raye,2000,Pop,20,1
4231,i hope you dance,lee ann womack,2000,Country,20,2
4232,i'll be,reba mcentire,2000,Country,20,1
4233,i wish,carl thomas,2000,"Soul,Neo Soul,R&;B",20,1
4234,carlene,phil vassar,2000,Country,20,1
4235,the best day,george strait,2000,Pop,20,1
4236,only god knows why,kid rock,2000,"Country,Rock",20,1
4237,the chain of love,clay walker,2000,Pop,20,1
4238,yes!,chad brock,2000,Country,20,1
4239,that's the way,jo dee messina,2000,Pop,20,1
4240,go on,george strait,2000,"Country,Rock",19,2
4241,you're a god,vertical horizon,2000,Pop,19,2
4242,who let the dogs out,baha men,2000,Rap,19,1
4243,broadway,goo goo dolls,2000,"Alternative Rock,Rock",19,1
4244,the light,common,2000,"Alternative,Hip-Hop,Rap",19,1
4245,one voice,billy gilman,2000,Pop,19,1
4246,kiss this,aaron tippin,2000,Pop,19,2
4247,californication,red hot chili peppers,2000,"Alternative Rock,Rock",19,1
4248,open my heart,yolanda adams,2000,"Pop,Gospel,R&;B",19,2
4249,she's more,andy griggs,2000,Country,19,1
4250,taking you home,don henley,2000,Pop,19,1
4251,shake ya ass,mystikal,2000,"Hardcore Hip-Hop,Dirty South,Hip-Hop,Rap",19,1
4252,all the small things,blink,2000,"Power Pop,Punk Rock,Alternative Rock,Pop-Rock,Pop-Punk,Rock",18,2
4253,i like it,sammie,2000,Pop,18,1
4254,feels like love,vince gill,2000,Country,18,2
4255,mirror mirror,m2m,2000,Pop,18,1
4256,that's what i'm looking for,da brat,2000,"G-Funk,Rap",18,1
4257,the real slim shady,eminem,2000,"Hardcore Hip-Hop,Hip-Hop,Rap",18,1
4258,i wanna be with you,mandy moore,2000,Pop,17,1
4259,smile,lonestar,2000,Country,17,2
4260,i will love again,lara fabian,2000,Pop,17,1
4261,what i need to do,kenny chesney,2000,"Country,Rock",17,1
4262,can't fight the moonlight,leann rimes,2000,Pop,17,3
4263,your everything,keith urban,2000,Country,16,1
4264,he can't love u,jagged edge,2000,R&;B,16,2
4265,liar,profyle,2000,"Soul,Neo Soul,R&;B,Pop",16,2
4266,love is blind,eve,2000,Rap,16,1
4267,then the morning comes,smash mouth,2000,Rock,16,2
4268,i think i'm in love with you,jessica simpson,2000,Pop,16,1
4269,what a girl wants,christina aguilera,2000,"R&;B,Pop",16,2
4270,country comes to town,toby keith,2000,"Country,Rock",15,1
4271,goodbye earl,dixie chicks,2000,Country,15,1
4272,you should've told me,kelly price,2000,R&;B,15,2
4273,the one,backstreet boys,2000,"Anime,Boy Band,Pop",15,1
4274,when you need my love,darryl worley,2000,Pop,15,1
4275,my best friend,tim mcgraw,2000,Country,15,2
4276,take a picture,filter,2000,"Soundtrack,Adult Alternative,Pop-Rock,Post-Grunge,Rock,Alternative Rock",14,2
4277,cowboy take me away,dixie chicks,2000,Country,14,2
4278,meet virginia,train,2000,Rock,14,2
4279,some things never change,tim mcgraw,2000,"Country,Rock",14,1
4280,just another day in paradise,phil vassar,2000,Country,14,2
4281,it's always somethin',joe diffie,2000,Pop,14,1
4282,that's the kind of mood i'm in,patty loveless,2000,Pop,14,1
4283,i need a hot girl,hot boys,2000,"Bounce,Rap",13,1
4284,e.i.,nelly,2000,"Hip-Hop,Pop,Rap",13,2
4285,without you,dixie chicks,2000,Country,13,2
4286,simple kind of life,no doubt,2000,"Ska,Rock",13,1
4287,because you love me,jo dee messina,2000,Pop,13,1
4288,sour girl,stone temple pilots,2000,"Pop-Rock,Psychedelic Rock,Adult Alternative,Alternative Rock,Grunge,Rock",13,1
4289,beautiful day,u2,2000,"Indie Rock,Adult Alternative,Adult Contemporary,Rock",13,2
4290,i wish,r. kelly,2000,"Singer-Songwriter,Hip-Hop,Rap,Soul Pop,Soul,Pop,R&;B",13,2
4291,you won't be lonely now,billy ray cyrus,2000,"Country,Rock",13,1
4292,there you are,martina mcbride,2000,Country,13,1
4293,rhythm divine,enrique iglesias,2000,"Dance-Pop,Latin Pop,Pop",12,2
4294,we danced,brad paisley,2000,"Country,Rock",12,2
4295,the bad touch,bloodhound gang,2000,"Disco,Alternative Rock,Rock",12,1
4296,angels,robbie williams,2000,"UK,Pop,Gospel,Pop-Rock,Rock",12,2
4297,shape of my heart,backstreet boys,2000,"Boy Band,Pop",12,2
4298,none of ur friends business,ginuwine,2000,R&;B,11,2
4299,my love goes on and on,chris cagle,2000,Country,11,1
4300,more,trace adkins,2000,Country,11,1
4301,born to fly,sara evans,2000,Country,11,2
4302,summer rain,carl thomas,2000,"R&;B,Pop",11,1
4303,that other woman,changing faces,2000,Pop,11,1
4304,my next thirty years,tim mcgraw,2000,"Country,Rock",11,2
4305,loser,3 doors down,2000,"Rock,Alternative Rock",11,2
4306,i learned from the best,whitney houston,2000,"Pop,R&;B",11,1
4307,hanginaround,counting crows,2000,"Adult Alternative,Alternative Rock,Pop-Rock,Rock",11,2
4308,if you love me,mint condition,2000,R&;B,11,2
4309,what's my name,dmx,2000,"Hardcore Hip-Hop,Gangsta Rap,East Coast,Hip-Hop,Rap",11,1
4310,what do you say,reba,2000,Country,10,2
4311,lucky,britney spears,2000,"Teen Pop,Dance-Pop,Pop",10,1
4312,it was,chely wright,2000,Pop,10,1
4313,if you're gone,matchbox twenty,2000,"Adult Alternative,Alternative Rock,Ballad,Adult Contemporary,Pop-Rock,Rock,Pop",10,2
4314,my love is your love,whitney houston,2000,"R&;B,Rock",10,2
4315,the way i am,eminem,2000,"Producer,Hardcore Hip-Hop,Rap",10,1
4316,girl on tv,lfo,2000,Rock,10,2
4317,guerrilla radio,rage against the machine,2000,"Rap Rock,Funk Rock,Heavy Metal,Rap,Rock",10,2
4318,cold day in july,dixie chicks,2000,Country,10,1
4319,straight up,chante moore,2000,R&;B,9,1
4320,stan,eminem,2000,"Hip-Hop,Hardcore Hip-Hop,SHADYXV,Horrorcore,Rap",9,2
4321,he didn't have to be,brad paisley,2000,"Country,Rock",9,2
4322,american pie,madonna,2000,"Soundtrack,Cover,Pop",9,1
4323,this woman needs,shedaisy,2000,Pop,9,1
4324,u know what's up,donell jones,2000,"Soundtrack,Remix,Hip-Hop,Neo Soul,Soul,Soul Pop,Pop,R&;B,Rap",9,2
4325,pop a top,alan jackson,2000,Country,9,2
4326,i belong to you,lenny kravitz,2000,Rock,9,1
4327,www.memory,alan jackson,2000,Country,9,2
4328,learn to fly,foo fighters,2000,"Adult Alternative,Alternative Rock,Rock",9,2
4329,my first love,avant,2000,R&;B,9,2
4330,waiting for tonight,jennifer lopez,2000,"Dance-Pop,Latin Pop,Dance,Pop",8,2
4331,big deal,leann rimes,2000,Country,8,2
4332,as we lay,kelly price,2000,Pop,8,1
4333,when i said i do,clint black,2000,Country,8,2
4334,mr. too damn good,gerald levert,2000,Pop,8,1
4335,i wanna love you forever,jessica simpson,2000,"Ballad,Pop",8,2
4336,give me you,mary j. blige,2000,"Soul Pop,Pop,Soul,R&;B",8,1
4337,no mercy,ty herndon,2000,Country,8,1
4338,black balloon,goo goo dolls,2000,Rock,8,2
4339,put your hand in mine,tracy byrd,2000,Pop,8,1
4340,it wasn't me,shaggy,2000,Rap,8,2
4341,oklahoma,billy gilman,2000,Pop,8,2
4342,dear lie,tlc,2000,"R&;B,Rap",7,1
4343,tell her,lonestar,2000,Country,7,2
4344,caught out there,kelis,2000,"Electronic,Pop,R&;B,Rap",7,2
4345,deep inside,mary j. blige,2000,"Soul Pop,Pop,Soul,R&;B",7,2
4346,l.a. song,beth hart,2000,Rock,6,2
4347,home to you,john michael montgomery,2000,Pop,6,2
4348,daddy won't sell the farm,montgomery gentry,2000,Country,6,1
4349,ms. jackson,outkast,2000,"Atlanta,Hip-Hop,R&;B,Soul,Dirty South,Memes,Soul Pop,Pop,Rap",6,2
4350,u understand,juvenile,2000,Rap,6,1
4351,nothing as it seems,pearl jam,2000,Rock,6,1
4352,candy,mandy moore,2000,Pop,6,2
4353,if you don't wanna love me,tamar braxton,2000,R&;B,6,1
4354,emotional,carl thomas,2000,"Soul Pop,Soul,Neo Soul,R&;B",6,2
4355,n 2 gether now,limp bizkit,2000,Rap,6,2
4356,sleepwalker,the wallflowers,2000,"Alternative Rock,Alternative Pop,Indie Rock,Rock",6,1
4357,if i am,nine days,2000,Pop,5,1
4358,the quittin' kind,joe diffie,2000,Pop,5,2
4359,she thinks my tractor's sexy,kenny chesney,2000,"Country,Rock",5,2
4360,burn,jo dee messina,2000,Pop,5,2
4361,don't say you love me,m2m,2000,"Bubblegum Pop,Pop",5,2
4362,the itch,vitamin c,2000,Pop,5,2
4363,babylon,david gray,2000,"Piano,Adult Contemporary,Adult Alternative,Singer-Songwriter,Folk Rock,Pop-Rock,Pop,Rock",5,2
4364,i don't wanna kiss you goodnight,lfo,2000,Pop,5,1
4365,smoke rings in the dark,gary allan,2000,Country,5,1
4366,can't go for that,tamia,2000,Pop,5,1
4367,stronger,britney spears,2000,"Dance-Pop,Teen Pop,Electro-Pop,Pop",5,2
4368,dancing queen,a*teens,2000,Pop,5,1
4369,baby u are,gerald levert,2000,"Soul Pop,Neo Soul,Soul,R&;B,Pop",5,1
4370,south side,moby,2000,"Alternative Pop,Alternative,Electronica,Alternative Rock,Pop,Rock",5,2
4371,someday,sugar ray,2000,Rock,5,2
4372,unpretty,tlc,2000,"R&;B,Rap",4,2
4373,west side story,lfo,2000,Pop,4,1
4374,love don't cost a thing,jennifer lopez,2000,"Pop,R&;B",4,2
4375,it's over now,112,2000,R&;B,4,2
4376,ashes by now,lee ann womack,2000,Country,4,2
4377,can't stay,dave hollister,2000,Pop,4,1
4378,steal my sunshine,len,2000,Rock,4,2
4379,don't tell me,madonna,2000,"Pop,Dance,Electronic",4,2
4380,riddle,en vogue,2000,Pop,4,1
4381,freakin' it,will smith,2000,Rap,4,1
4382,pull over,trina,2000,Rap,4,1
4383,one woman man,dave hollister,2000,Pop,4,2
4384,me neither,brad paisley,2000,"Country,Rock",4,1
4385,larger than life,backstreet boys,2000,"Boy Band,Pop",3,2
4386,auld lang syne,kenny g,2000,Pop,3,2
4387,could it be,jaheim,2000,"Neo Soul,Soul,R&;B",3,2
4388,will 2k,will smith,2000,Rap,3,2
4389,get up,amel larrieux,2000,"Soul,Neo Soul,R&;B",3,1
4390,i'm outta love,anastacia,2000,"Dance-Pop,Pop",3,1
4391,a little gasoline,terri clark,2000,Pop,3,2
4392,"tricky, tricky",lou bega,2000,Pop,3,1
4393,spanish guitar,toni braxton,2000,"Soul,R&;B",3,1
4394,there she goes,sixpence none the richer,2000,Pop,3,2
4395,still in my heart,tracie spencer,2000,R&;B,3,1
4396,but for the grace of god,keith urban,2000,Country,2,2
4397,imagine that,ll cool j,2000,Rap,2,1
4398,promise,jagged edge,2000,R&;B,2,2
4399,get gone,ideal,2000,"R&;B,Pop",2,2
4400,put it on me,ja rule,2000,"East Coast,Hip-Hop,Rap",2,2
4401,all i want for christmas is you,mariah carey,2000,"East Coast,Christmas,R&;B,Pop",1,9
4402,angel,shaggy,2000,"Jamaica,Dance,Reggae,R&;B",1,2
4403,thank you in advance,boyz ii men,2000,"R&;B,Soul,Soul Pop,Pop",1,2
4404,you shouldn't kiss me like this,toby keith,2000,"Country,Rock",1,2
4405,still on your side,bbmak,2000,Pop,1,2
4406,deck the halls,shedaisy,2000,"Christmas,Pop",1,2
4407,x,xzibit,2000,"West Coast,Rap",1,2
4408,the christmas shoes,newsong,2000,"Rock,Christmas",1,2
4409,i love you,martina mcbride,2000,"Soundtrack,Country",1,2
4410,no me dejes de querer,gloria estefan,2000,"En Espa\xc3\xb1ol,Pop",1,1
4411,the christmas song,christina aguilera,2000,"Christmas,Cover,Pop",1,2
4412,unpretty,tlc,1999,"R&;B,Rap",25,2
4413,someday,sugar ray,1999,Rock,25,2
4414,black balloon,goo goo dolls,1999,Rock,25,2
4415,genie in a bottle,christina aguilera,1999,"Dance-Pop,Pop",23,1
4416,scar tissue,red hot chili peppers,1999,"Blues Rock,Adult Alternative,Funk Rock,Alternative Rock,Rock",23,1
4417,all star,smash mouth,1999,"Punk Rock,Ska,Ska Punk,Screen,Pop-Rock,Soundtrack,Power Pop,Memes,Pop-Punk,Alternative Rock,Rock",22,1
4418,american woman,lenny kravitz,1999,"Producer,Screen,Cover,Soundtrack,Alternative Rock,Funk Rock,Rock",21,1
